data_e_hora,tempo_de_fila,apagar
2017-05-26 09:09:46,-999.0,0
2017-05-26 09:10:12,5.0,0
2017-05-26 09:17:09,45.0,0
2017-05-26 09:24:07,45.0,0
2017-05-26 09:30:10,45.0,0
2017-05-26 09:38:10,-999.0,0
2017-05-26 09:45:32,45.0,0
2017-05-26 09:53:14,45.0,0
2017-05-26 09:59:07,45.0,0
2017-05-26 10:17:07,60.0,0
2017-05-26 10:24:08,75.0,0
2017-05-26 10:38:20,75.0,0
2017-05-26 10:45:11,75.0,0
2017-05-26 10:52:27,60.0,0
2017-05-26 10:59:11,60.0,0
2017-05-26 11:03:16,60.0,0
2017-05-26 11:10:10,60.0,0
2017-05-26 11:11:01,-999.0,0
2017-05-26 11:17:05,60.0,0
2017-05-26 11:30:10,60.0,0
2017-05-26 11:38:11,60.0,0
2017-05-26 11:45:10,60.0,0
2017-05-26 11:52:04,60.0,0
2017-05-26 11:59:10,60.0,0
2017-05-26 12:03:16,60.0,0
2017-05-26 12:04:55,-999.0,0
2017-05-26 12:10:14,60.0,0
2017-05-26 12:17:05,60.0,0
2017-05-26 12:24:06,60.0,0
2017-05-26 12:30:14,60.0,0
2017-05-26 12:38:05,40.0,0
2017-05-26 12:45:11,40.0,0
2017-05-26 12:52:06,40.0,0
2017-05-26 12:59:06,60.0,0
2017-05-26 13:03:39,60.0,0
2017-05-26 13:10:17,60.0,0
2017-05-26 13:17:06,60.0,0
2017-05-26 13:30:44,60.0,0
2017-05-26 13:38:08,60.0,0
2017-05-26 13:45:06,60.0,0
2017-05-26 13:52:07,60.0,0
2017-05-26 13:59:10,50.0,0
2017-05-26 14:03:14,60.0,0
2017-05-26 14:10:10,60.0,0
2017-05-26 14:17:21,55.0,0
2017-05-26 14:24:08,55.0,0
2017-05-26 14:30:17,60.0,0
2017-05-26 14:38:09,50.0,0
2017-05-26 14:45:17,50.0,0
2017-05-26 14:52:12,50.0,0
2017-05-26 18:10:11,10.0,0
2017-05-26 18:17:05,10.0,0
2017-05-26 18:24:08,10.0,0
2017-05-26 18:30:32,15.0,0
2017-05-26 18:38:05,15.0,0
2017-05-26 18:45:10,10.0,0
2017-05-26 18:52:06,15.0,0
2017-05-26 18:59:07,15.0,0
2017-05-26 19:03:06,15.0,0
2017-05-26 19:10:12,15.0,0
2017-05-26 19:17:07,15.0,0
2017-05-26 19:24:06,15.0,0
2017-05-26 19:30:16,15.0,0
2017-05-26 19:38:12,15.0,0
2017-05-26 19:45:12,15.0,0
2017-05-26 19:52:15,15.0,0
2017-05-26 19:59:09,15.0,0
2017-05-26 20:03:07,15.0,0
2017-05-26 20:10:12,15.0,0
2017-05-26 20:17:05,15.0,0
2017-05-26 20:24:05,15.0,0
2017-05-26 20:30:52,15.0,0
2017-05-26 20:38:04,15.0,0
2017-05-26 20:45:05,15.0,0
2017-05-26 20:52:06,15.0,0
2017-05-26 20:59:07,15.0,0
2017-05-26 21:03:05,15.0,0
2017-05-26 21:17:06,15.0,0
2017-05-26 21:24:06,15.0,0
2017-05-26 21:30:17,15.0,0
2017-05-26 21:38:54,15.0,0
2017-05-27 07:17:06,30.0,0
2017-05-27 07:24:09,20.0,0
2017-05-27 07:30:11,70.0,0
2017-05-27 07:38:05,70.0,0
2017-05-27 07:45:10,70.0,0
2017-05-27 07:52:05,70.0,0
2017-05-27 07:59:08,90.0,0
2017-05-27 08:03:05,90.0,0
2017-05-27 08:10:16,90.0,0
2017-05-27 08:17:08,90.0,0
2017-05-27 08:24:11,110.0,0
2017-05-27 08:30:13,110.0,0
2017-05-27 08:38:15,120.0,0
2017-05-27 08:45:58,120.0,0
2017-05-27 08:52:06,120.0,0
2017-05-27 08:59:13,120.0,0
2017-05-27 09:03:06,120.0,0
2017-05-27 09:10:29,120.0,0
2017-05-27 09:17:09,150.0,0
2017-05-27 09:24:59,150.0,0
2017-05-27 09:28:15,-999.0,0
2017-05-27 09:31:24,150.0,0
2017-05-27 09:38:15,150.0,0
2017-05-27 09:45:08,150.0,0
2017-05-27 09:52:05,150.0,0
2017-05-27 09:59:50,200.0,0
2017-05-27 10:03:19,200.0,0
2017-05-27 10:10:15,200.0,0
2017-05-27 10:17:19,200.0,0
2017-05-27 10:30:09,200.0,0
2017-05-27 10:38:06,210.0,0
2017-05-27 10:45:12,210.0,0
2017-05-27 10:52:10,210.0,0
2017-05-27 10:59:08,210.0,0
2017-05-27 11:17:05,210.0,0
2017-05-27 11:24:15,210.0,0
2017-05-27 11:30:11,210.0,0
2017-05-27 11:38:08,210.0,0
2017-05-27 11:45:11,210.0,0
2017-05-27 11:52:04,210.0,0
2017-05-27 11:59:10,210.0,0
2017-05-27 12:03:05,195.0,0
2017-05-27 12:10:51,195.0,0
2017-05-27 12:17:05,195.0,0
2017-05-27 12:30:10,195.0,0
2017-05-27 12:38:04,195.0,0
2017-05-27 12:45:10,195.0,0
2017-05-27 12:52:10,195.0,0
2017-05-27 12:59:06,195.0,0
2017-05-27 13:03:09,195.0,0
2017-05-27 13:17:09,195.0,0
2017-05-27 13:24:06,195.0,0
2017-05-27 13:30:10,195.0,0
2017-05-27 13:45:12,195.0,0
2017-05-27 13:52:07,195.0,0
2017-05-27 13:59:07,195.0,0
2017-05-27 14:03:11,195.0,0
2017-05-27 14:10:43,195.0,0
2017-05-27 14:17:06,195.0,0
2017-05-27 14:24:07,150.0,0
2017-05-27 14:30:43,150.0,0
2017-05-27 14:38:05,150.0,0
2017-05-27 14:45:15,150.0,0
2017-05-27 14:52:40,150.0,0
2017-05-27 14:59:08,150.0,0
2017-05-27 15:03:09,150.0,0
2017-05-27 15:10:12,150.0,0
2017-05-27 15:17:09,150.0,0
2017-05-27 15:24:05,150.0,0
2017-05-27 15:30:13,150.0,0
2017-05-27 15:38:12,150.0,0
2017-05-27 15:45:13,150.0,0
2017-05-27 15:52:49,150.0,0
2017-05-27 15:59:08,150.0,0
2017-05-27 16:03:20,150.0,0
2017-05-27 16:10:10,150.0,0
2017-05-27 16:17:04,150.0,0
2017-05-27 16:24:07,150.0,0
2017-05-27 16:30:11,150.0,0
2017-05-27 16:45:18,150.0,0
2017-05-27 16:52:06,150.0,0
2017-05-27 16:59:09,150.0,0
2017-05-27 17:03:09,150.0,0
2017-05-27 17:10:11,150.0,0
2017-05-27 17:17:21,150.0,0
2017-05-27 17:24:05,150.0,0
2017-05-27 17:30:13,150.0,0
2017-05-27 17:45:12,150.0,0
2017-05-27 17:52:08,150.0,0
2017-05-27 17:59:13,150.0,0
2017-05-27 18:03:10,210.0,0
2017-05-27 18:10:11,180.0,0
2017-05-27 18:17:55,220.0,0
2017-05-27 18:24:04,220.0,0
2017-05-27 18:30:09,160.0,0
2017-05-27 18:38:07,220.0,0
2017-05-27 18:45:09,180.0,0
2017-05-27 18:52:06,180.0,0
2017-05-27 19:03:30,180.0,0
2017-05-27 19:10:11,180.0,0
2017-05-27 19:17:07,180.0,0
2017-05-27 19:24:07,220.0,0
2017-05-27 19:30:41,220.0,0
2017-05-27 19:38:07,220.0,0
2017-05-27 19:45:20,220.0,0
2017-05-27 19:52:10,220.0,0
2017-05-27 19:59:51,220.0,0
2017-05-27 20:10:10,220.0,0
2017-05-27 20:24:11,180.0,0
2017-05-27 20:30:29,180.0,0
2017-05-27 20:38:06,180.0,0
2017-05-27 20:45:06,180.0,0
2017-05-27 20:52:07,-999.0,0
2017-05-27 20:59:07,-999.0,0
2017-05-27 21:03:04,-999.0,0
2017-05-27 21:10:14,-999.0,0
2017-05-27 21:17:06,-999.0,0
2017-05-27 21:24:08,-999.0,0
2017-05-27 21:30:10,-999.0,0
2017-05-27 21:38:08,-999.0,0
2017-05-27 21:45:10,-999.0,0
2017-05-27 21:59:11,-999.0,0
2017-05-27 22:03:10,-999.0,0
2017-05-27 22:10:11,-999.0,0
2017-05-27 22:17:32,-999.0,0
2017-05-27 22:24:13,-999.0,0
2017-05-27 22:30:14,-999.0,0
2017-05-27 22:38:04,-999.0,0
2017-05-27 22:45:21,-999.0,0
2017-05-27 22:52:49,-999.0,0
2017-05-27 22:59:08,-999.0,0
2017-05-27 23:03:06,-999.0,0
2017-05-27 23:10:11,15.0,0
2017-05-27 23:17:05,20.0,0
2017-05-27 23:24:05,20.0,0
2017-05-27 23:30:41,20.0,0
2017-05-27 23:38:05,35.0,0
2017-05-27 23:45:10,35.0,0
2017-05-27 23:52:06,35.0,0
2017-05-27 23:59:09,75.0,0
2017-05-28 00:03:13,75.0,0
2017-05-28 00:10:10,60.0,0
2017-05-28 00:17:06,70.0,0
2017-05-28 00:24:06,50.0,0
2017-05-28 00:30:11,60.0,0
2017-05-28 00:38:07,60.0,0
2017-05-28 00:45:24,60.0,0
2017-05-28 00:52:59,40.0,0
2017-05-28 00:59:09,30.0,0
2017-05-28 07:30:13,5.0,0
2017-05-28 07:38:05,5.0,0
2017-05-28 07:45:13,15.0,0
2017-05-28 07:52:07,15.0,0
2017-05-28 07:59:07,15.0,0
2017-05-28 08:03:07,60.0,0
2017-05-28 08:10:10,120.0,0
2017-05-28 08:17:17,120.0,0
2017-05-28 08:24:06,120.0,0
2017-05-28 08:31:00,120.0,0
2017-05-28 08:38:08,180.0,0
2017-05-28 08:52:06,150.0,0
2017-05-28 08:59:10,180.0,0
2017-05-28 09:03:05,180.0,0
2017-05-28 09:10:11,180.0,0
2017-05-28 09:17:05,180.0,0
2017-05-28 09:24:05,180.0,0
2017-05-28 09:30:12,180.0,0
2017-05-28 09:38:17,180.0,0
2017-05-28 09:45:12,180.0,0
2017-05-28 09:52:04,180.0,0
2017-05-28 09:59:11,180.0,0
2017-05-28 10:03:07,180.0,0
2017-05-28 10:10:12,180.0,0
2017-05-28 10:17:06,180.0,0
2017-05-28 10:24:05,180.0,0
2017-05-28 10:30:26,180.0,0
2017-05-28 10:38:05,180.0,0
2017-05-28 10:45:09,180.0,0
2017-05-28 10:59:12,180.0,0
2017-05-28 11:03:09,180.0,0
2017-05-28 11:17:05,180.0,0
2017-05-28 11:24:06,180.0,0
2017-05-28 11:30:15,215.0,0
2017-05-28 11:38:04,215.0,0
2017-05-28 11:45:09,150.0,0
2017-05-28 11:52:07,150.0,0
2017-05-28 12:03:07,150.0,0
2017-05-28 12:10:09,150.0,0
2017-05-28 12:17:16,120.0,0
2017-05-28 12:24:10,120.0,0
2017-05-28 12:30:12,120.0,0
2017-05-28 12:38:11,120.0,0
2017-05-28 12:52:05,120.0,0
2017-05-28 12:59:08,120.0,0
2017-05-28 13:03:05,120.0,0
2017-05-28 13:10:14,120.0,0
2017-05-28 13:17:15,120.0,0
2017-05-28 13:24:06,120.0,0
2017-05-28 13:30:44,120.0,0
2017-05-28 13:38:05,120.0,0
2017-05-28 13:45:14,120.0,0
2017-05-28 13:59:20,120.0,0
2017-05-28 14:03:06,120.0,0
2017-05-28 14:10:09,120.0,0
2017-05-28 14:17:10,120.0,0
2017-05-28 14:24:06,120.0,0
2017-05-28 14:30:11,120.0,0
2017-05-28 14:38:13,120.0,0
2017-05-28 14:45:12,110.0,0
2017-05-28 14:52:11,110.0,0
2017-05-28 14:59:10,110.0,0
2017-05-28 15:03:05,120.0,0
2017-05-28 15:10:22,120.0,0
2017-05-28 15:17:08,120.0,0
2017-05-28 15:24:10,120.0,0
2017-05-28 15:30:19,120.0,0
2017-05-28 15:38:11,120.0,0
2017-05-28 15:52:05,120.0,0
2017-05-28 15:59:07,120.0,0
2017-05-28 16:03:11,120.0,0
2017-05-28 16:10:11,120.0,0
2017-05-28 16:24:06,120.0,0
2017-05-28 16:30:09,120.0,0
2017-05-28 16:45:10,100.0,0
2017-05-28 16:52:07,100.0,0
2017-05-28 16:59:06,100.0,0
2017-05-28 17:03:04,100.0,0
2017-05-28 17:17:06,100.0,0
2017-05-28 17:24:05,100.0,0
2017-05-28 17:30:13,100.0,0
2017-05-28 17:38:06,100.0,0
2017-05-28 17:52:04,120.0,0
2017-05-28 18:03:14,120.0,0
2017-05-28 18:10:11,150.0,0
2017-05-28 18:17:11,150.0,0
2017-05-28 18:24:08,150.0,0
2017-05-28 18:30:09,150.0,0
2017-05-28 18:38:31,150.0,0
2017-05-28 18:45:16,150.0,0
2017-05-28 18:52:12,150.0,0
2017-05-28 19:03:05,120.0,0
2017-05-28 19:10:07,105.0,0
2017-05-28 19:17:10,105.0,0
2017-05-28 19:30:09,160.0,0
2017-05-28 19:38:06,160.0,0
2017-05-28 19:45:06,160.0,0
2017-05-28 19:52:05,160.0,0
2017-05-28 19:59:54,130.0,0
2017-05-28 20:03:13,130.0,0
2017-05-28 20:10:13,130.0,0
2017-05-28 20:17:07,130.0,0
2017-05-28 20:24:07,130.0,0
2017-05-28 20:30:10,130.0,0
2017-05-28 20:38:07,130.0,0
2017-05-28 20:45:14,130.0,0
2017-05-28 20:52:10,120.0,0
2017-05-28 20:58:54,-999.0,0
2017-05-28 20:59:08,120.0,0
2017-05-28 21:03:06,120.0,0
2017-05-28 21:10:11,105.0,0
2017-05-28 21:17:47,105.0,0
2017-05-28 21:24:21,105.0,0
2017-05-28 21:30:09,105.0,0
2017-05-28 21:38:04,85.0,0
2017-05-28 21:45:05,85.0,0
2017-05-28 21:52:15,65.0,0
2017-05-28 21:59:17,65.0,0
2017-05-28 22:03:23,55.0,0
2017-05-28 22:10:09,55.0,0
2017-05-28 22:17:07,55.0,0
2017-05-28 22:48:33,-999.0,0
2017-05-28 22:52:04,20.0,0
2017-05-28 22:59:17,20.0,0
2017-05-28 23:03:06,45.0,0
2017-05-28 23:10:09,45.0,0
2017-05-28 23:17:40,60.0,0
2017-05-28 23:24:05,85.0,0
2017-05-28 23:26:05,-999.0,0
2017-05-28 23:30:13,100.0,0
2017-05-28 23:38:38,100.0,0
2017-05-28 23:45:11,60.0,0
2017-05-28 23:52:44,60.0,0
2017-05-28 23:59:09,60.0,0
2017-05-29 00:03:11,40.0,0
2017-05-29 00:10:10,35.0,0
2017-05-29 00:17:07,35.0,0
2017-05-29 00:24:05,35.0,0
2017-05-29 00:30:29,45.0,0
2017-05-29 00:38:07,35.0,0
2017-05-29 00:45:09,35.0,0
2017-05-29 00:52:10,25.0,0
2017-05-29 00:59:05,25.0,0
2017-05-29 07:03:05,35.0,0
2017-05-29 07:10:11,35.0,0
2017-05-29 07:17:06,35.0,0
2017-05-29 07:24:08,35.0,0
2017-05-29 07:26:18,-999.0,0
2017-05-29 07:30:19,35.0,0
2017-05-29 07:38:06,60.0,0
2017-05-29 07:45:09,60.0,0
2017-05-29 07:52:04,60.0,0
2017-05-29 07:59:19,60.0,0
2017-05-29 08:03:06,60.0,0
2017-05-29 08:10:11,60.0,0
2017-05-29 08:17:12,90.0,0
2017-05-29 08:24:11,120.0,0
2017-05-29 08:30:11,120.0,0
2017-05-29 08:38:20,180.0,0
2017-05-29 08:40:43,-999.0,0
2017-05-29 08:45:19,180.0,0
2017-05-29 08:52:06,180.0,0
2017-05-29 09:03:07,180.0,0
2017-05-29 09:10:15,180.0,0
2017-05-29 09:17:39,180.0,0
2017-05-29 09:24:22,180.0,0
2017-05-29 09:30:12,180.0,0
2017-05-29 09:38:11,180.0,0
2017-05-29 09:52:05,150.0,0
2017-05-29 09:59:10,150.0,0
2017-05-29 10:03:07,150.0,0
2017-05-29 10:10:06,120.0,0
2017-05-29 10:17:12,120.0,0
2017-05-29 10:24:09,120.0,0
2017-05-29 10:38:13,105.0,0
2017-05-29 10:45:15,105.0,0
2017-05-29 10:52:05,150.0,0
2017-05-29 10:59:06,150.0,0
2017-05-29 11:03:05,-999.0,0
2017-05-29 11:03:08,150.0,0
2017-05-29 11:10:20,150.0,0
2017-05-29 11:17:05,120.0,0
2017-05-29 11:24:25,120.0,0
2017-05-29 11:38:06,120.0,0
